Date,XLK
2021-02-16,66.34284973144531
2021-02-17,65.7569351196289
2021-02-18,65.4351577758789
2021-02-19,65.339111328125
2021-02-22,63.8983268737793
2021-02-23,63.72063064575195
2021-02-24,64.695556640625
2021-02-25,62.43354797363281
2021-02-26,62.76493453979492
2021-03-01,64.78678894042969
2021-03-02,63.75904846191406
2021-03-03,62.154991149902344
2021-03-04,60.781455993652344
2021-03-05,61.92926406860352
2021-03-08,60.430870056152344
2021-03-09,62.48637390136719
2021-03-10,62.236629486083984
2021-03-11,63.56697463989258
2021-03-12,63.1107063293457
2021-03-15,63.7830696105957
2021-03-16,64.26331329345703
2021-03-17,64.21049499511719
2021-03-18,62.428749084472656
2021-03-19,62.24143600463867
2021-03-22,63.465335845947266
2021-03-23,63.07067108154297
2021-03-24,62.30546188354492
2021-03-25,62.2669563293457
2021-03-26,63.85032653808594
2021-03-29,63.51824951171875
2021-03-30,62.91667175292969
2021-03-31,63.917724609375
2021-04-01,65.20269775390625
2021-04-05,66.55028533935547
2021-04-06,66.26631164550781
2021-04-07,66.61763763427734
2021-04-08,67.58020782470703
2021-04-09,68.22991180419922
2021-04-12,67.90265655517578
2021-04-13,68.542724609375
2021-04-14,67.81600952148438
2021-04-15,68.9806900024414
2021-04-16,68.96624755859375
2021-04-19,68.39352416992188
2021-04-20,67.78714752197266
2021-04-21,68.47054290771484
2021-04-22,67.66681671142578
2021-04-23,68.677490234375
2021-04-26,69.02880859375
2021-04-27,68.86038970947266
2021-04-28,68.22029113769531
2021-04-29,68.16251373291016
2021-04-30,67.23367309570312
2021-05-03,67.04597473144531
2021-05-04,65.84280395507812
2021-05-05,65.68397521972656
2021-05-06,66.34332275390625
2021-05-07,66.91118621826172
2021-05-10,65.22197723388672
2021-05-11,65.02464294433594
2021-05-12,63.195796966552734
2021-05-13,64.03321075439453
2021-05-14,65.44332885742188
2021-05-17,64.9620590209961
2021-05-18,64.4422836303711
2021-05-19,64.6684799194336
2021-05-20,65.90535736083984
2021-05-21,65.54442596435547
2021-05-24,66.7090835571289
2021-05-25,66.72833251953125
2021-05-26,66.72351837158203
2021-05-27,66.37220764160156
2021-05-28,66.60801696777344
2021-06-01,66.28074645996094
2021-06-02,66.73796081542969
2021-06-03,66.11711120605469
2021-06-04,67.38768005371094
2021-06-07,67.37324523925781
2021-06-08,67.37805938720703
2021-06-09,67.42619323730469
2021-06-10,67.92189025878906
2021-06-11,68.32615661621094
2021-06-14,69.01918029785156
2021-06-15,68.59566497802734
2021-06-16,68.22511291503906
2021-06-17,69.01437377929688
2021-06-18,68.38392639160156
2021-06-21,69.11679077148438
2021-06-22,69.74356842041016
2021-06-23,69.66645812988281
2021-06-24,70.10519409179688
2021-06-25,70.02323913574219
2021-06-28,70.75608825683594
2021-06-29,71.27200317382812
2021-06-30,71.19488525390625
2021-07-01,71.31541442871094
2021-07-02,72.25560760498047
2021-07-06,72.53043365478516
2021-07-07,72.9258041381836
2021-07-08,72.23631286621094
2021-07-09,72.90169525146484
2021-07-12,72.95955657958984
2021-07-13,73.25848388671875
2021-07-14,73.79850769042969
2021-07-15,73.19097900390625
2021-07-16,72.46776580810547
2021-07-19,71.46967315673828
2021-07-20,72.53043365478516
2021-07-21,73.22956085205078
2021-07-22,73.76956939697266
2021-07-23,74.50245666503906
2021-07-26,74.4638671875
2021-07-27,73.75992584228516
2021-07-28,73.66831970214844
2021-07-29,74.0106430053711
2021-07-30,73.96244049072266
2021-08-02,73.69725036621094
2021-08-03,74.1697769165039
2021-08-04,74.3192367553711
2021-08-05,74.72905731201172
2021-08-06,74.6663818359375
2021-08-09,74.42529296875
2021-08-10,73.89012145996094
2021-08-11,73.89974212646484
2021-08-12,74.32404327392578
2021-08-13,74.72905731201172
2021-08-16,75.06657409667969
2021-08-17,74.44458770751953
2021-08-18,73.4176025390625
2021-08-19,74.13601684570312
2021-08-20,75.09066772460938
2021-08-23,76.0597915649414
2021-08-24,75.97301483154297
2021-08-25,75.92961120605469
2021-08-26,75.45228576660156
2021-08-27,76.18034362792969
2021-08-30,77.0
2021-08-31,76.59500122070312
2021-09-01,76.61424255371094
2021-09-02,76.53233337402344
2021-09-03,76.83607482910156
2021-09-07,76.85533905029297
2021-09-08,76.56124877929688
2021-09-09,76.27194213867188
2021-09-10,75.51979064941406
2021-09-13,75.54388427734375
2021-09-14,75.44747161865234
2021-09-15,76.10801696777344
2021-09-16,76.15142059326172
2021-09-17,74.9653091430664
2021-09-20,73.59984588623047
2021-09-21,73.62885284423828
2021-09-22,74.6383285522461
2021-09-23,75.63815307617188
2021-09-24,75.69126892089844
2021-09-27,74.95710754394531
2021-09-28,72.73529052734375
2021-09-29,72.64351654052734
2021-09-30,72.12188720703125
2021-10-01,73.2086410522461
2021-10-04,71.5132827758789
2021-10-05,72.53242492675781
2021-10-06,73.00576782226562
2021-10-07,73.67231750488281
2021-10-08,73.3969955444336
2021-10-11,72.99128723144531
2021-10-12,72.61453247070312
2021-10-13,73.05888366699219
2021-10-14,74.70594787597656
2021-10-15,75.30486297607422
2021-10-18,75.94242095947266
2021-10-19,76.69590759277344
2021-10-20,76.4833984375
2021-10-21,76.77800750732422
2021-10-22,76.51236724853516
2021-10-25,76.76351165771484
2021-10-26,76.98089599609375
2021-10-27,76.91326904296875
2021-10-28,77.6860580444336
2021-10-29,78.01933288574219
2021-11-01,77.90341186523438
2021-11-02,78.58927917480469
2021-11-03,79.0481185913086
2021-11-04,80.28462219238281
2021-11-05,80.70001220703125
2021-11-08,81.13468170166016
2021-11-09,80.80142211914062
2021-11-10,79.46835327148438
2021-11-11,79.84024810791016
2021-11-12,80.81108856201172
2021-11-15,80.7289810180664
2021-11-16,81.57906341552734
2021-11-17,81.33273315429688
2021-11-18,82.14418029785156
2021-11-19,82.74308013916016
2021-11-22,81.82054901123047
2021-11-23,81.63218688964844
2021-11-24,82.22628021240234
2021-11-26,80.17351531982422
2021-11-29,82.17798614501953
2021-11-30,81.49211883544922
2021-12-01,80.37640380859375
2021-12-02,81.11538696289062
2021-12-03,79.75814056396484
2021-12-06,80.51642608642578
2021-12-07,83.32752990722656
2021-12-08,83.70909881591797
2021-12-09,82.80587768554688
2021-12-10,84.46741485595703
2021-12-13,83.21160125732422
2021-12-14,81.8447036743164
2021-12-15,84.01338195800781
2021-12-16,81.63218688964844
2021-12-17,81.08641815185547
2021-12-20,80.1219711303711
2021-12-21,82.1495590209961
2021-12-22,83.22386169433594
2021-12-23,83.68843078613281
2021-12-27,85.48372650146484
2021-12-28,85.03854370117188
2021-12-29,85.11113739013672
2021-12-30,84.5497817993164
2021-12-31,84.13845825195312
2022-01-03,84.93692016601562
2022-01-04,84.03683471679688
2022-01-05,81.45271301269531
2022-01-06,81.04141235351562
2022-01-07,80.29615783691406
2022-01-10,80.3106689453125
2022-01-11,81.27368927001953
2022-01-12,81.65597534179688
2022-01-13,79.54124450683594
2022-01-14,80.21389770507812
2022-01-18,78.28791809082031
2022-01-19,77.19427490234375
2022-01-20,76.1973876953125
2022-01-21,74.6827392578125
2022-01-24,75.06987762451172
2022-01-25,73.33261108398438
2022-01-26,73.76329040527344
2022-01-27,73.25519561767578
2022-01-28,76.45873260498047
2022-01-31,78.37987518310547
2022-02-01,78.58309173583984
2022-02-02,79.22187042236328
2022-02-03,76.92326354980469
2022-02-04,77.23297882080078
2022-02-07,76.72001647949219
2022-02-08,77.66849517822266
2022-02-09,79.39125061035156
2022-02-10,77.31523132324219
2022-02-11,74.95372772216797
2022-02-14,74.92955017089844
2022-02-15,76.89906311035156
2022-02-16,76.82166290283203
2022-02-17,74.52306365966797
2022-02-18,73.76815032958984
2022-02-22,73.08580780029297
2022-02-23,71.25660705566406
2022-02-24,73.69070434570312
2022-02-25,74.69241333007812
2022-02-28,74.55691528320312
2022-03-01,73.06646728515625
2022-03-02,74.64888763427734
2022-03-03,73.75846862792969
2022-03-04,72.4664077758789
2022-03-07,69.81454467773438
2022-03-08,69.47579193115234
2022-03-09,72.22445678710938
2022-03-10,70.96141815185547
2022-03-11,69.71292877197266
2022-03-14,68.42086029052734
2022-03-15,70.7194595336914
2022-03-16,73.01805877685547
2022-03-17,73.53585815429688
2022-03-18,75.04083251953125
2022-03-21,74.89832305908203
2022-03-22,75.97459411621094
2022-03-23,74.80619049072266
2022-03-24,76.75027465820312
2022-03-25,76.70664978027344
2022-03-28,77.61808776855469
2022-03-29,79.26644134521484
2022-03-30,78.20956420898438
2022-03-31,77.05084228515625
2022-04-01,76.8230209350586
2022-04-04,78.28227996826172
2022-04-05,76.63391876220703
2022-04-06,74.82073211669922
2022-04-07,74.93708801269531
2022-04-08,73.88990783691406
2022-04-11,72.02824401855469
2022-04-12,71.70826721191406
2022-04-13,72.86210632324219
2022-04-14,71.09254455566406
2022-04-18,71.32524871826172
2022-04-19,72.663330078125
2022-04-20,72.595458984375
2022-04-21,71.36404418945312
2022-04-22,69.36662292480469
2022-04-25,70.4089584350586
2022-04-26,67.78614044189453
2022-04-27,68.7896957397461
2022-04-28,71.54342651367188
2022-04-29,68.56182098388672
2022-05-02,69.60420227050781
2022-05-03,69.72537994384766
2022-05-04,72.17364501953125
2022-05-05,68.70243835449219
2022-05-06,68.1497573852539
2022-05-09,65.51237487792969
2022-05-10,66.51110076904297
2022-05-11,64.41184997558594
2022-05-12,63.747676849365234
2022-05-13,65.86630249023438
2022-05-16,65.28451538085938
2022-05-17,67.17530059814453
2022-05-18,64.10159301757812
2022-05-19,63.39859771728515
2022-05-20,63.53921127319336
2022-05-23,64.99847412109375
2022-05-24,64.0337142944336
2022-05-25,64.78031921386719
2022-05-26,66.3365707397461
2022-05-27,68.58123016357422
2022-05-31,68.0915756225586
2022-06-01,67.8879623413086
2022-06-02,69.53144836425781
2022-06-03,67.86856842041016
2022-06-06,67.87342071533203
2022-06-07,68.68302917480469
2022-06-08,67.90735626220703
2022-06-09,66.09416198730469
2022-06-10,63.553741455078125
2022-06-13,60.73699951171875
2022-06-14,61.12000274658203
2022-06-15,62.40959167480469
2022-06-16,59.869197845458984
2022-06-17,60.417030334472656
2022-06-21,61.954471588134766
2022-06-22,61.691993713378906
2022-06-23,62.61552429199219
2022-06-24,64.86603546142578
2022-06-27,64.42855834960938
2022-06-28,62.49886703491211
2022-06-29,62.625247955322266
2022-06-30,61.789207458496094
2022-07-01,61.9301643371582
2022-07-05,62.7078742980957
2022-07-06,63.24741744995117
2022-07-07,64.55494689941406
2022-07-08,64.5841064453125
2022-07-11,63.69459915161133
2022-07-12,62.82454299926758
2022-07-13,62.659271240234375
2022-07-14,63.23283386230469
2022-07-15,64.345947265625
2022-07-18,63.72377014160156
2022-07-19,65.66804504394531
2022-07-20,66.69364166259766
2022-07-21,67.63175964355469
2022-07-22,66.6985092163086
2022-07-25,66.275634765625
2022-07-26,65.20142364501953
2022-07-27,68.00605010986328
2022-07-28,69.0413589477539
2022-07-29,70.10099792480469
2022-08-01,69.9503173828125
2022-08-02,69.45452117919922
2022-08-03,71.30158233642578
2022-08-04,71.62725830078125
2022-08-05,71.46199035644531
2022-08-08,70.85440063476562
2022-08-09,70.1447525024414
2022-08-10,72.05986022949219
2022-08-11,71.77793884277344
2022-08-12,73.20698547363281
2022-08-15,73.66875457763672
2022-08-16,73.46945190429688
2022-08-17,72.94451904296875
2022-08-18,73.32364654541016
2022-08-19,71.99180603027344
2022-08-22,69.98433685302734
2022-08-23,69.79964447021484
2022-08-24,69.84337615966797
2022-08-25,71.02452850341797
2022-08-26,67.99146270751953
2022-08-29,67.09223937988281
2022-08-30,66.39227294921875
2022-08-31,65.7458267211914
2022-09-01,65.42501068115234
2022-09-02,64.57440948486328
2022-09-06,64.14663696289062
2022-09-07,65.17225646972656
2022-09-08,65.39584350585938
2022-09-09,66.68880462646484
2022-09-12,67.75814819335938
2022-09-13,64.16122436523438
2022-09-14,64.39452362060547
2022-09-15,62.91201400756836
2022-09-16,62.562068939208984
2022-09-19,63.07223129272461
2022-09-20,62.701904296875
2022-09-21,61.72249221801758
2022-09-22,61.09391403198242
2022-09-23,60.2947883605957
2022-09-26,59.875736236572266
2022-09-27,59.953704833984375
2022-09-28,60.587154388427734
2022-09-29,59.00839614868164
2022-09-30,57.877933502197266
2022-10-03,59.67108917236328
2022-10-04,61.67376708984375
2022-10-05,61.87841033935547
2022-10-06,61.37165832519531
2022-10-07,58.847599029541016
2022-10-10,57.85844039916992
2022-10-11,56.97160720825195
2022-10-12,56.79618453979492
2022-10-13,58.56010818481445
2022-10-14,56.91313934326172
2022-10-17,58.64781951904297
2022-10-18,59.144832611083984
2022-10-19,58.97428131103515
2022-10-20,59.00839614868164
2022-10-21,60.587154388427734
2022-10-24,61.42525863647461
2022-10-25,62.59957504272461
2022-10-26,61.20598983764648
2022-10-27,60.509185791015625
2022-10-28,63.14045333862305
2022-10-31,62.30722427368164
2022-11-01,61.78584671020508
2022-11-02,59.6515998840332
2022-11-03,57.89742660522461
2022-11-04,58.954795837402344
2022-11-07,59.939090728759766
2022-11-08,60.51406478881836
2022-11-09,58.94017791748047
2022-11-10,63.78364944458008
2022-11-11,64.8751220703125
2022-11-14,64.31964111328125
2022-11-15,65.09927368164062
2022-11-16,64.20755767822266
2022-11-17,64.29042053222656
2022-11-18,64.36349487304688
2022-11-21,63.67158508300781
2022-11-22,64.90436553955078
2022-11-23,65.47933959960938
2022-11-25,65.09927368164062
2022-11-28,63.705692291259766
2022-11-29,63.08198928833008
2022-11-30,66.2492446899414
2022-12-01,66.34181213378906
2022-12-02,65.95686340332031
2022-12-05,64.86051940917969
2022-12-06,63.47179412841797
2022-12-07,63.15019226074219
2022-12-08,64.1832046508789
2022-12-09,63.78852081298828
2022-12-12,65.18211364746094
2022-12-13,65.95199584960938
2022-12-14,65.39652252197266
2022-12-15,62.95042037963867
2022-12-16,62.117183685302734
2022-12-19,61.28888320922851
2022-12-20,61.38174057006836
2022-12-21,62.39816665649414
2022-12-22,60.824649810791016
2022-12-23,60.888187408447266
2022-12-27,60.311553955078125
2022-12-28,59.33909606933594
2022-12-29,60.893062591552734
2022-12-30,60.80999374389648
2023-01-03,60.23335647583008
2023-01-04,60.389739990234375
2023-01-05,59.2169303894043
2023-01-06,60.95170593261719
2023-01-09,61.66027069091797
2023-01-10,62.04143142700195
2023-01-11,63.11650466918945
2023-01-12,63.58563232421875
2023-01-13,63.76643371582031
2023-01-17,64.05475616455078
2023-01-18,63.228904724121094
2023-01-19,62.49101638793945
2023-01-20,64.18180084228516
2023-01-23,65.64292907714844
2023-01-24,65.61360931396484
2023-01-25,65.4767837524414
2023-01-26,66.52253723144531
2023-01-27,66.80107879638672
2023-01-30,65.52565002441406
2023-01-31,66.43946838378906
2023-02-01,68.0031967163086
2023-02-02,69.86015319824219
2023-02-03,69.27863311767578
2023-02-06,68.43321990966797
2023-02-07,70.1435546875
2023-02-08,69.29817199707031
2023-02-09,68.9170150756836
2023-02-10,68.5993881225586
2023-02-13,69.78683471679688
2023-02-14,70.08492279052734
2023-02-15,70.41234588623047
2023-02-16,69.19066619873047
2023-02-17,68.32571411132812
2023-02-21,66.7033462524414
2023-02-22,66.6056137084961
2023-02-23,67.71001434326172
2023-02-24,66.50296783447266
2023-02-27,66.85972595214844
2023-02-28,66.7131118774414
2023-03-01,66.22444915771484
2023-03-02,67.04052734375
2023-03-03,68.48209381103516
2023-03-06,68.80950164794922
2023-03-07,67.95433044433594
2023-03-08,68.51628875732422
2023-03-09,67.53406524658203
2023-03-10,66.34661102294922
2023-03-13,66.70822143554688
2023-03-14,68.24752807617188
2023-03-15,68.28663635253906
2023-03-16,70.20220947265625
2023-03-17,70.10448455810547
2023-03-20,70.29351806640625
2023-03-21,70.86163330078125
2023-03-22,70.15638732910156
2023-03-23,71.29751586914062
2023-03-24,71.48360443115234
2023-03-27,70.93018341064453
2023-03-28,70.59716033935547
2023-03-29,72.07618713378906
2023-03-30,72.91366577148438
2023-03-31,73.95682525634766
2023-04-03,73.83927917480469
2023-04-04,73.43279266357422
2023-04-05,72.59532165527344
2023-04-06,73.00672149658203
2023-04-10,72.96754455566406
2023-04-11,72.28189849853516
2023-04-12,71.8705062866211
2023-04-13,73.20752716064453
2023-04-14,72.801025390625
2023-04-17,73.06549072265625
2023-04-18,73.29076385498047
2023-04-19,73.0801773071289
2023-04-20,72.60022735595703
2023-04-21,72.36515808105469
2023-04-24,72.04681396484375
2023-04-25,70.50900268554688
2023-04-26,71.55706787109375
2023-04-27,73.0752944946289
2023-04-28,73.86868286132812
2023-05-01,73.91275024414062
2023-05-02,73.22220611572266
2023-05-03,72.6051254272461
2023-05-04,72.25739288330078
2023-05-05,74.0694808959961
2023-05-08,74.0302963256836
2023-05-09,73.4621810913086
2023-05-10,74.3584213256836
2023-05-11,74.025390625
2023-05-12,73.92744445800781
2023-05-15,74.53962707519531
2023-05-16,74.61798858642578
2023-05-17,75.6121826171875
2023-05-18,77.15977478027344
2023-05-19,77.12550354003906
2023-05-22,77.27243041992188
2023-05-23,76.13130950927734
2023-05-24,75.57300567626953
2023-05-25,78.4723129272461
2023-05-26,80.7006607055664
2023-05-30,81.13163757324219
2023-05-31,80.45579528808594
2023-06-01,81.2736587524414
2023-06-02,81.73892974853516
2023-06-05,81.26876831054688
2023-06-06,81.24917602539062
2023-06-07,80.03461456298828
2023-06-08,80.90145111083984
2023-06-09,81.30304718017578
2023-06-12,83.07103729248047
2023-06-13,83.57549285888672
2023-06-14,84.43743133544922
2023-06-15,85.52467346191406
2023-06-16,84.81945037841797
2023-06-20,84.24620819091797
2023-06-21,82.99964904785156
2023-06-22,83.67692565917969
2023-06-23,82.76898956298828
2023-06-26,82.17515563964844
2023-06-27,83.79470825195312
2023-06-28,83.84379577636719
2023-06-29,83.99102020263672
2023-06-30,85.325927734375
2023-07-03,85.14435577392578
2023-07-05,84.61920928955078
2023-07-06,84.39344787597656
2023-07-07,84.02538299560547
2023-07-10,84.24620819091797
2023-07-11,84.42781829833984
2023-07-12,85.38481140136719
2023-07-13,86.49886322021484
2023-07-14,86.37126922607422
2023-07-17,87.47550201416016
2023-07-18,88.46687316894531
2023-07-19,88.24603271484375
2023-07-20,86.4841537475586
2023-07-21,86.43997955322266
2023-07-24,86.59211730957031
2023-07-25,87.5834732055664
2023-07-26,86.40562438964844
2023-07-27,86.15532684326172
2023-07-28,87.32828521728516
2023-07-31,87.52950286865234
2023-08-01,87.67672729492188
2023-08-02,85.50750732421875
2023-08-03,85.1590576171875
2023-08-04,84.0008316040039
2023-08-07,84.23641204833984
2023-08-08,83.58857727050781
2023-08-09,82.50888061523438
2023-08-10,82.5186996459961
2023-08-11,81.9101333618164
2023-08-14,83.21559143066406
2023-08-15,82.39601135253906
2023-08-16,81.61077117919922
2023-08-17,80.8353500366211
2023-08-18,80.9580307006836
2023-08-21,82.50397491455078
2023-08-22,82.41072845458984
2023-08-23,83.89775848388672
2023-08-24,81.964111328125
2023-08-25,82.7984390258789
2023-08-28,83.4757080078125
2023-08-29,85.14926147460938
2023-08-30,85.79215240478516
2023-08-31,86.20932006835938
2023-09-01,86.47433471679688
2023-09-05,86.78353118896484
2023-09-06,85.86578369140625
2023-09-07,84.6241226196289
2023-09-08,84.80078887939453
2023-09-11,85.24249267578125
2023-09-12,83.69654846191406
2023-09-13,83.9075927734375
2023-09-14,84.5161361694336
2023-09-15,82.89169311523438
2023-09-18,83.2900619506836
2023-09-19,83.24579620361328
2023-09-20,81.93756103515625
2023-09-21,80.68832397460938
2023-09-22,80.8604736328125
2023-09-25,81.12113952636719
2023-09-26,79.66041564941406
2023-09-27,79.78336334228516
2023-09-28,80.34896087646484
2023-09-29,80.62438201904297
2023-10-02,81.489990234375
2023-10-03,80.10797119140625
2023-10-04,81.10637664794922
2023-10-05,81.21456909179688
2023-10-06,82.73429870605469
2023-10-09,83.16219329833984
2023-10-10,83.2900619506836
2023-10-11,84.0622329711914
2023-10-12,84.14090728759766
2023-10-13,82.93595886230469
2023-10-16,83.73269653320312
2023-10-17,83.34417724609375
2023-10-18,82.4883804321289
2023-10-19,82.01624298095703
2023-10-20,80.62931060791016
2023-10-23,80.72274780273438
2023-10-24,81.27851104736328
2023-10-25,80.31945037841797
2023-10-26,78.78498077392578
2023-10-27,79.24237060546875
2023-10-30,80.09321594238281
2023-10-31,80.66372680664062
2023-11-01,82.2228012084961
2023-11-02,83.61466217041016
2023-11-03,84.4753646850586
2023-11-06,85.03112030029297
2023-11-07,85.96065521240234
2023-11-08,86.44755554199219
2023-11-09,86.04427337646484
2023-11-10,88.29188537597656
2023-11-13,87.77548217773438
2023-11-14,89.53128051757812
2023-11-15,89.64440155029297
2023-11-16,90.09195709228516
2023-11-17,89.90506744384766
2023-11-20,91.20838165283205
2023-11-21,90.47066497802734
2023-11-22,90.87396240234376
2023-11-24,90.69689178466795
2023-11-27,90.69198608398438
2023-11-28,90.86412811279295
2023-11-29,90.93297576904295
2023-11-30,91.0657730102539
2023-12-01,91.27232360839844
2023-12-04,90.16082763671876
2023-12-05,90.70181274414062
2023-12-06,89.9345703125
2023-12-07,91.02642059326172
2023-12-08,91.80350494384766
2023-12-11,92.60517120361328
2023-12-12,93.21995544433594
2023-12-13,94.04129791259766
2023-12-14,93.81013488769533
2023-12-15,94.28227996826172
2023-12-18,94.56423950195312
2023-12-19,94.92405700683594
2023-12-20,93.48969268798828
2023-12-21,94.5395965576172
2023-12-22,94.66280364990234
2023-12-26,95.05712890625
2023-12-27,95.0522003173828
2023-12-28,95.1655731201172
2023-12-29,94.87474822998048
2024-01-02,92.3905258178711
2024-01-03,91.44905853271484
2024-01-04,90.77870178222656
2024-01-05,90.75405883789062
2024-01-08,93.0312957763672
2024-01-09,93.1791534423828
2024-01-10,93.97274017333984
2024-01-11,94.45086669921876
2024-01-12,94.7564697265625
2024-01-16,94.99305725097656
2024-01-17,94.52481079101562
2024-01-18,96.44219970703124
2024-01-19,98.66522216796876
2024-01-22,99.09898376464844
2024-01-23,99.49823760986328
2024-01-24,100.1833724975586
2024-01-25,100.6023406982422
2024-01-26,99.44400787353516
2024-01-29,100.35589599609376
2024-01-30,99.52780151367188
2024-01-31,97.43788146972656
2024-02-01,98.66522216796876
2024-02-02,99.68553161621094
2024-02-05,99.91228485107422
2024-02-06,99.453857421875
2024-02-07,100.76994323730467
2024-02-08,101.08538818359376
2024-02-09,102.44580078125
2024-02-12,101.66703033447266
2024-02-13,99.94185638427734
2024-02-14,100.98680877685548
2024-02-15,100.77486419677734
2024-02-16,99.8481903076172
2024-02-20,98.83280181884766
2024-02-21,98.21174621582033
2024-02-22,101.42550659179688
2024-02-23,101.18890380859376
2024-02-26,101.28749084472656
2024-02-27,101.3761978149414
2024-02-28,100.89807891845705
2024-02-29,102.02191162109376
2024-03-01,103.88510131835938
2024-03-04,103.88510131835938
2024-03-05,101.33185577392578
2024-03-06,102.13529205322266
2024-03-07,103.74708557128906
2024-03-08,102.20429229736328
2024-03-11,101.92333984375
2024-03-12,104.01326751708984
2024-03-13,102.88941955566406
2024-03-14,102.9091567993164
2024-03-15,101.3564910888672
2024-03-18,101.85465240478516
2024-03-19,102.3829345703125
2024-03-20,103.52837371826172
2024-03-21,103.60243225097656
2024-03-22,103.63699340820312
2024-03-25,102.95072174072266
2024-03-26,102.526123046875
2024-03-27,103.04946899414062
2024-03-28,102.8272933959961
2024-04-01,103.11363983154295
2024-04-02,102.12126159667967
2024-04-03,102.39280700683594
2024-04-04,100.77339935302734
2024-04-05,101.92871856689452
2024-04-08,101.81023406982422
2024-04-09,102.3236846923828
2024-04-10,101.06964111328124
2024-04-11,103.08895874023438
2024-04-12,101.42017364501952
2024-04-15,99.4946746826172
2024-04-16,99.61315155029295
2024-04-17,98.17643737792967
2024-04-18,97.0556869506836
2024-04-19,95.05609893798828
2024-04-22,95.90530395507812
2024-04-23,97.32723236083984
2024-04-24,97.77157592773438
2024-04-25,97.5592803955078
2024-04-26,98.6602783203125
2024-04-29,99.08487701416016
2024-04-30,96.9026336669922
2024-05-01,95.91024780273438
2024-05-02,97.29267120361328
2024-05-03,100.0031967163086
2024-05-06,101.1782455444336
2024-05-07,100.8474578857422
2024-05-08,101.13382720947266
2024-05-09,101.10419464111328
2024-05-10,101.47942352294922
2024-05-13,101.95833587646484
2024-05-14,102.86184692382812
2024-05-15,105.1773910522461
2024-05-16,104.8120346069336
2024-05-17,104.58000183105467
2024-05-20,105.8093719482422
2024-05-21,105.98217010498048
2024-05-22,106.21916198730467
2024-05-23,105.35514068603516
2024-05-24,106.24382781982422
2024-05-28,106.69313049316406
2024-05-29,106.0167236328125
2024-05-30,103.59749603271484
2024-05-31,103.76042175292967
2024-06-03,104.0220947265625
2024-06-04,104.23933410644533
2024-06-05,106.5548858642578
2024-06-06,106.19940948486328
2024-06-07,106.4462661743164
2024-06-10,106.71780395507812
2024-06-11,108.70256805419922
2024-06-12,111.10699462890624
2024-06-13,111.98582458496094
2024-06-14,112.40548706054688
2024-06-17,114.10881805419922
2024-06-18,114.2519989013672
2024-06-20,112.96831512451172
2024-06-21,112.77082824707033
2024-06-24,110.00608825683594
2024-06-25,112.02400207519533
2024-06-26,111.89542388916016
2024-06-27,111.94982147216795
2024-06-28,111.89047241210938
2024-07-01,112.7362060546875
2024-07-02,113.30003356933594
2024-07-03,114.82830047607422
2024-07-05,115.1794662475586
2024-07-08,115.96585845947266
2024-07-09,115.87190246582033
2024-07-10,117.5534896850586
2024-07-11,114.6106948852539
2024-07-12,115.6344985961914
2024-07-15,115.84222412109376
2024-07-16,115.4564437866211
2024-07-17,110.96558380126952
2024-07-18,110.97547912597656
2024-07-19,109.2394790649414
2024-07-22,111.82617950439452
2024-07-23,111.38104248046876
2024-07-24,106.77149200439452
2024-07-25,105.6290054321289
2024-07-26,106.96932220458984
2024-07-29,106.4945297241211
2024-07-30,103.8188018798828
2024-07-31,108.2156753540039
2024-08-01,104.17984771728516
2024-08-02,101.25189208984376
2024-08-05,97.87879943847656
2024-08-06,99.20924377441406
2024-08-07,97.60184478759766
2024-08-08,101.2469482421875
2024-08-09,101.70196533203124
2024-08-12,102.53287506103516
2024-08-13,105.68338775634766
2024-08-14,106.26206970214844
2024-08-15,109.31861114501952
2024-08-16,109.5016098022461
2024-08-19,111.30685424804688
2024-08-20,110.91612243652344
2024-08-21,111.56898498535156
2024-08-22,109.0020751953125
2024-08-23,110.76776123046876
2024-08-26,109.37796020507812
2024-08-27,110.04071044921876
2024-08-28,108.52232360839844
2024-08-29,107.54303741455078
2024-08-30,108.97240447998048
2024-09-03,103.9671859741211
2024-09-04,103.7000961303711
2024-09-05,103.5418472290039
2024-09-06,100.8562240600586
2024-09-09,102.50814056396484
2024-09-10,104.0413589477539
2024-09-11,107.5925064086914
2024-09-12,108.48275756835938
2024-09-13,109.0268096923828
2024-09-16,108.6113510131836
2024-09-17,108.39867401123048
2024-09-18,107.40950012207033
2024-09-19,110.5995864868164
2024-09-20,110.06049346923828
2024-09-23,110.04017639160156
2024-09-24,110.79329681396484
2024-09-25,111.11040496826172
2024-09-26,112.58195495605467
2024-09-27,111.53157043457033
2024-09-30,111.85857391357422
2024-10-01,109.13345336914062
2024-10-02,109.94108581542967
2024-10-03,110.39691925048828
2024-10-04,111.62569427490234
2024-10-07,110.8577117919922
2024-10-08,112.92880249023438
2024-10-09,114.1922607421875
2024-10-10,114.16254425048828
2024-10-11,114.36072540283205
2024-10-14,115.85211181640624
2024-10-15,113.30535125732422
2024-10-16,113.65715026855467
2024-10-17,114.00399017333984
2024-10-18,114.41028594970705
2024-10-21,114.94539642333984
2024-10-22,114.82647705078124
2024-10-23,113.1814956665039
2024-10-24,113.51345825195312
2024-10-25,114.10308074951172
2024-10-28,114.0684051513672
2024-10-29,115.60437774658205
2024-10-30,113.76616668701172
2024-10-31,110.114501953125
